Timeline Trace
Generated on: 2022-03-18 08:55:50
Msec since Epoch: 1647590150881
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
6.331928,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
7986.699094,clReleaseMemObject|General,START,,,,,,,,,,,189,
7986.70743,clReleaseMemObject|General,END,,,,,,,,,,,189,
7986.71002,clReleaseMemObject|General,START,,,,,,,,,,,190,
7986.712442,clReleaseMemObject|General,END,,,,,,,,,,,190,
7986.71477,clReleaseMemObject|General,START,,,,,,,,,,,191,
7986.716921,clReleaseMemObject|General,END,,,,,,,,,,,191,
7986.719324,clReleaseMemObject|General,START,,,,,,,,,,,192,
7986.721843,clReleaseMemObject|General,END,,,,,,,,,,,192,
7986.723982,clReleaseMemObject|General,START,,,,,,,,,,,193,
7986.726107,clReleaseMemObject|General,END,,,,,,,,,,,193,
7986.728544,clReleaseMemObject|General,START,,,,,,,,,,,194,
7986.730713,clReleaseMemObject|General,END,,,,,,,,,,,194,
7986.733135,clReleaseMemObject|General,START,,,,,,,,,,,195,
7986.735306,clReleaseMemObject|General,END,,,,,,,,,,,195,
7986.737739,clReleaseMemObject|General,START,,,,,,,,,,,196,
7986.740298,clReleaseMemObject|General,END,,,,,,,,,,,196,
7986.743201,clReleaseKernel|General,START,,,,,,,,,,,197,
7997.558011,clReleaseKernel|General,END,,,,,,,,,,,197,
7997.571789,clReleaseProgram|General,START,,,,,,,,,,,198,
444.201251,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,36224956,36224971,0.107143,444.201251,444.2013581,
444.2012581,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC1-HBM[23]|HBM,Read,HBM_centroid_vectors_stage2_1,16,15,36224957,36224972,0.107143,444.2012581,444.2013653,
444.201251,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC0-HBM[22]|HBM,Read,HBM_centroid_vectors_stage2_0,16,15,36224956,36224971,0.107143,444.201251,444.2013581,
444.2012653,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC3-HBM[25]|HBM,Read,HBM_centroid_vectors_stage2_3,16,15,36224958,36224973,0.107143,444.2012653,444.2013724,
444.2012581,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC2-HBM[24]|HBM,Read,HBM_centroid_vectors_stage2_2,16,15,36224957,36224972,0.107143,444.2012581,444.2013653,
444.2012796,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC4-HBM[26]|HBM,Read,HBM_centroid_vectors_stage2_4,16,15,36224960,36224975,0.107143,444.2012796,444.2013867,
444.2013653,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,36224972,36224987,0.107143,444.2013653,444.2014724,
444.2013724,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC1-HBM[23]|HBM,Read,HBM_centroid_vectors_stage2_1,16,15,36224973,36224988,0.107143,444.2013724,444.2014796,
444.2013653,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC0-HBM[22]|HBM,Read,HBM_centroid_vectors_stage2_0,16,15,36224972,36224987,0.107143,444.2013653,444.2014724,
444.2013796,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC3-HBM[25]|HBM,Read,HBM_centroid_vectors_stage2_3,16,15,36224974,36224989,0.107143,444.2013796,444.2014867,
444.2013724,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC2-HBM[24]|HBM,Read,HBM_centroid_vectors_stage2_2,16,15,36224973,36224988,0.107143,444.2013724,444.2014796,
444.2013939,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC4-HBM[26]|HBM,Read,HBM_centroid_vectors_stage2_4,16,15,36224976,36224991,0.107143,444.2013939,444.201501,
444.2014796,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,36224988,36225003,0.107143,444.2014796,444.2015867,
444.2014867,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC1-HBM[23]|HBM,Read,HBM_centroid_vectors_stage2_1,16,15,36224989,36225004,0.107143,444.2014867,444.2015939,
444.2014796,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC0-HBM[22]|HBM,Read,HBM_centroid_vectors_stage2_0,16,15,36224988,36225003,0.107143,444.2014796,444.2015867,
444.2014939,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC3-HBM[25]|HBM,Read,HBM_centroid_vectors_stage2_3,16,15,36224990,36225005,0.107143,444.2014939,444.201601,
444.2014867,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC2-HBM[24]|HBM,Read,HBM_centroid_vectors_stage2_2,16,15,36224989,36225004,0.107143,444.2014867,444.2015939,
444.2015081,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC4-HBM[26]|HBM,Read,HBM_centroid_vectors_stage2_4,16,15,36224992,36225007,0.107143,444.2015081,444.2016153,
444.2015939,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,36225004,36225019,0.107143,444.2015939,444.201701,
444.201601,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC1-HBM[23]|HBM,Read,HBM_centroid_vectors_stage2_1,16,15,36225005,36225020,0.107143,444.201601,444.2017081,
444.2015939,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC0-HBM[22]|HBM,Read,HBM_centroid_vectors_stage2_0,16,15,36225004,36225019,0.107143,444.2015939,444.201701,
444.2016081,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC3-HBM[25]|HBM,Read,HBM_centroid_vectors_stage2_3,16,15,36225006,36225021,0.107143,444.2016081,444.2017153,
444.201601,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC2-HBM[24]|HBM,Read,HBM_centroid_vectors_stage2_2,16,15,36225005,36225020,0.107143,444.201601,444.2017081,
444.2016224,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC4-HBM[26]|HBM,Read,HBM_centroid_vectors_stage2_4,16,15,36225008,36225023,0.107143,444.2016224,444.2017296,
444.2017081,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,36225020,36225035,0.107143,444.2017081,444.2018153,
444.2017153,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC1-HBM[23]|HBM,Read,HBM_centroid_vectors_stage2_1,16,15,36225021,36225036,0.107143,444.2017153,444.2018224,
444.2017081,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC0-HBM[22]|HBM,Read,HBM_centroid_vectors_stage2_0,16,15,36225020,36225035,0.107143,444.2017081,444.2018153,
444.2017224,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC3-HBM[25]|HBM,Read,HBM_centroid_vectors_stage2_3,16,15,36225022,36225037,0.107143,444.2017224,444.2018296,
444.2017153,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC2-HBM[24]|HBM,Read,HBM_centroid_vectors_stage2_2,16,15,36225021,36225036,0.107143,444.2017153,444.2018224,
444.2017367,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC4-HBM[26]|HBM,Read,HBM_centroid_vectors_stage2_4,16,15,36225024,36225039,0.107143,444.2017367,444.2018439,
444.2018224,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,36225036,36225051,0.107143,444.2018224,444.2019296,
444.2018296,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC1-HBM[23]|HBM,Read,HBM_centroid_vectors_stage2_1,16,15,36225037,36225052,0.107143,444.2018296,444.2019367,
444.2018224,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC0-HBM[22]|HBM,Read,HBM_centroid_vectors_stage2_0,16,15,36225036,36225051,0.107143,444.2018224,444.2019296,
444.2018367,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC3-HBM[25]|HBM,Read,HBM_centroid_vectors_stage2_3,16,15,36225038,36225053,0.107143,444.2018367,444.2019439,
444.2018296,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC2-HBM[24]|HBM,Read,HBM_centroid_vectors_stage2_2,16,15,36225037,36225052,0.107143,444.2018296,444.2019367,
444.201851,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC4-HBM[26]|HBM,Read,HBM_centroid_vectors_stage2_4,16,15,36225040,36225055,0.107143,444.201851,444.2019581,
444.2019367,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,36225052,36225067,0.107143,444.2019367,444.2020439,
444.2019439,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC2-HBM[24]|HBM,Read,HBM_centroid_vectors_stage2_2,16,15,36225053,36225068,0.107143,444.2019439,444.202051,
444.2019367,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC0-HBM[22]|HBM,Read,HBM_centroid_vectors_stage2_0,16,15,36225052,36225067,0.107143,444.2019367,444.2020439,
444.201951,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC3-HBM[25]|HBM,Read,HBM_centroid_vectors_stage2_3,16,15,36225054,36225069,0.107143,444.201951,444.2020581,
444.2019439,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC1-HBM[23]|HBM,Read,HBM_centroid_vectors_stage2_1,17,16,36225053,36225069,0.114286,444.2019439,444.2020581,
444.2019653,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC4-HBM[26]|HBM,Read,HBM_centroid_vectors_stage2_4,16,15,36225056,36225071,0.107143,444.2019653,444.2020724,
444.202051,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,36225068,36225083,0.107143,444.202051,444.2021581,
444.2020653,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC3-HBM[25]|HBM,Read,HBM_centroid_vectors_stage2_3,16,15,36225070,36225085,0.107143,444.2020653,444.2021724,
444.2020653,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC0-HBM[22]|HBM,Read,HBM_centroid_vectors_stage2_0,18,17,36225070,36225087,0.121429,444.2020653,444.2021867,
444.2020724,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC2-HBM[24]|HBM,Read,HBM_centroid_vectors_stage2_2,18,17,36225071,36225088,0.121429,444.2020724,444.2021939,
444.2020796,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC1-HBM[23]|HBM,Read,HBM_centroid_vectors_stage2_1,18,17,36225072,36225089,0.121429,444.2020796,444.202201,
444.2020939,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC4-HBM[26]|HBM,Read,HBM_centroid_vectors_stage2_4,18,17,36225074,36225091,0.121429,444.2020939,444.2022153,
444.2021653,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,36225084,36225099,0.107143,444.2021653,444.2022724,
444.2021796,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC3-HBM[25]|HBM,Read,HBM_centroid_vectors_stage2_3,16,15,36225086,36225101,0.107143,444.2021796,444.2022867,
444.2021939,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC0-HBM[22]|HBM,Read,HBM_centroid_vectors_stage2_0,16,15,36225088,36225103,0.107143,444.2021939,444.202301,
444.202201,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC2-HBM[24]|HBM,Read,HBM_centroid_vectors_stage2_2,16,15,36225089,36225104,0.107143,444.202201,444.2023081,
444.2022081,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC1-HBM[23]|HBM,Read,HBM_centroid_vectors_stage2_1,16,15,36225090,36225105,0.107143,444.2022081,444.2023153,
444.2022224,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC4-HBM[26]|HBM,Read,HBM_centroid_vectors_stage2_4,16,15,36225092,36225107,0.107143,444.2022224,444.2023296,
444.2022796,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,36225100,36225115,0.107143,444.2022796,444.2023867,
444.2022939,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC3-HBM[25]|HBM,Read,HBM_centroid_vectors_stage2_3,16,15,36225102,36225117,0.107143,444.2022939,444.202401,
444.2023081,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC0-HBM[22]|HBM,Read,HBM_centroid_vectors_stage2_0,16,15,36225104,36225119,0.107143,444.2023081,444.2024153,
444.2023153,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC2-HBM[24]|HBM,Read,HBM_centroid_vectors_stage2_2,16,15,36225105,36225120,0.107143,444.2023153,444.2024224,
444.2023224,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC1-HBM[23]|HBM,Read,HBM_centroid_vectors_stage2_1,16,15,36225106,36225121,0.107143,444.2023224,444.2024296,
444.2023367,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC4-HBM[26]|HBM,Read,HBM_centroid_vectors_stage2_4,16,15,36225108,36225123,0.107143,444.2023367,444.2024439,
444.2023939,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,36225116,36225131,0.107143,444.2023939,444.202501,
444.2024081,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC3-HBM[25]|HBM,Read,HBM_centroid_vectors_stage2_3,16,15,36225118,36225133,0.107143,444.2024081,444.2025153,
444.2024224,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC0-HBM[22]|HBM,Read,HBM_centroid_vectors_stage2_0,16,15,36225120,36225135,0.107143,444.2024224,444.2025296,
444.2024296,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC2-HBM[24]|HBM,Read,HBM_centroid_vectors_stage2_2,16,15,36225121,36225136,0.107143,444.2024296,444.2025367,
444.2024367,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC1-HBM[23]|HBM,Read,HBM_centroid_vectors_stage2_1,16,15,36225122,36225137,0.107143,444.2024367,444.2025439,
444.202451,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC4-HBM[26]|HBM,Read,HBM_centroid_vectors_stage2_4,16,15,36225124,36225139,0.107143,444.202451,444.2025581,
444.2025081,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,36225132,36225147,0.107143,444.2025081,444.2026153,
444.2025224,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC3-HBM[25]|HBM,Read,HBM_centroid_vectors_stage2_3,16,15,36225134,36225149,0.107143,444.2025224,444.2026296,
444.2025367,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC0-HBM[22]|HBM,Read,HBM_centroid_vectors_stage2_0,16,15,36225136,36225151,0.107143,444.2025367,444.2026439,
444.2025439,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC2-HBM[24]|HBM,Read,HBM_centroid_vectors_stage2_2,16,15,36225137,36225152,0.107143,444.2025439,444.202651,
444.202551,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC1-HBM[23]|HBM,Read,HBM_centroid_vectors_stage2_1,16,15,36225138,36225153,0.107143,444.202551,444.2026581,
444.2025653,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC4-HBM[26]|HBM,Read,HBM_centroid_vectors_stage2_4,16,15,36225140,36225155,0.107143,444.2025653,444.2026724,
444.2026224,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,36225148,36225163,0.107143,444.2026224,444.2027296,
444.2026367,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC3-HBM[25]|HBM,Read,HBM_centroid_vectors_stage2_3,16,15,36225150,36225165,0.107143,444.2026367,444.2027439,
444.202651,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC0-HBM[22]|HBM,Read,HBM_centroid_vectors_stage2_0,16,15,36225152,36225167,0.107143,444.202651,444.2027581,
444.2026581,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC2-HBM[24]|HBM,Read,HBM_centroid_vectors_stage2_2,16,15,36225153,36225168,0.107143,444.2026581,444.2027653,
444.2026653,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC1-HBM[23]|HBM,Read,HBM_centroid_vectors_stage2_1,16,15,36225154,36225169,0.107143,444.2026653,444.2027724,
444.2026796,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC4-HBM[26]|HBM,Read,HBM_centroid_vectors_stage2_4,16,15,36225156,36225171,0.107143,444.2026796,444.2027867,
444.2027367,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,36225164,36225179,0.107143,444.2027367,444.2028439,
444.202751,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC3-HBM[25]|HBM,Read,HBM_centroid_vectors_stage2_3,16,15,36225166,36225181,0.107143,444.202751,444.2028581,
444.2027653,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC0-HBM[22]|HBM,Read,HBM_centroid_vectors_stage2_0,16,15,36225168,36225183,0.107143,444.2027653,444.2028724,
444.2027724,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC2-HBM[24]|HBM,Read,HBM_centroid_vectors_stage2_2,16,15,36225169,36225184,0.107143,444.2027724,444.2028796,
444.2027796,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC1-HBM[23]|HBM,Read,HBM_centroid_vectors_stage2_1,16,15,36225170,36225185,0.107143,444.2027796,444.2028867,
444.2027939,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC4-HBM[26]|HBM,Read,HBM_centroid_vectors_stage2_4,16,15,36225172,36225187,0.107143,444.2027939,444.202901,
444.202851,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,36225180,36225195,0.107143,444.202851,444.2029581,
444.2028653,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC3-HBM[25]|HBM,Read,HBM_centroid_vectors_stage2_3,16,15,36225182,36225197,0.107143,444.2028653,444.2029724,
444.2028796,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC0-HBM[22]|HBM,Read,HBM_centroid_vectors_stage2_0,16,15,36225184,36225199,0.107143,444.2028796,444.2029867,
444.2028867,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC2-HBM[24]|HBM,Read,HBM_centroid_vectors_stage2_2,16,15,36225185,36225200,0.107143,444.2028867,444.2029939,
444.2028939,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC1-HBM[23]|HBM,Read,HBM_centroid_vectors_stage2_1,16,15,36225186,36225201,0.107143,444.2028939,444.203001,
444.2029081,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC4-HBM[26]|HBM,Read,HBM_centroid_vectors_stage2_4,16,15,36225188,36225203,0.107143,444.2029081,444.2030153,
444.2029653,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,36225196,36225211,0.107143,444.2029653,444.2030724,
444.2029796,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC3-HBM[25]|HBM,Read,HBM_centroid_vectors_stage2_3,16,15,36225198,36225213,0.107143,444.2029796,444.2030867,
444.2029939,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC0-HBM[22]|HBM,Read,HBM_centroid_vectors_stage2_0,16,15,36225200,36225215,0.107143,444.2029939,444.203101,
444.203001,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC2-HBM[24]|HBM,Read,HBM_centroid_vectors_stage2_2,16,15,36225201,36225216,0.107143,444.203001,444.2031081,
444.2030081,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC1-HBM[23]|HBM,Read,HBM_centroid_vectors_stage2_1,16,15,36225202,36225217,0.107143,444.2030081,444.2031153,
444.2030224,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC4-HBM[26]|HBM,Read,HBM_centroid_vectors_stage2_4,16,15,36225204,36225219,0.107143,444.2030224,444.2031296,
444.2030796,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,36225212,36225227,0.107143,444.2030796,444.2031867,
444.2030939,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC3-HBM[25]|HBM,Read,HBM_centroid_vectors_stage2_3,16,15,36225214,36225229,0.107143,444.2030939,444.203201,
444.2031081,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC0-HBM[22]|HBM,Read,HBM_centroid_vectors_stage2_0,16,15,36225216,36225231,0.107143,444.2031081,444.2032153,
444.2031153,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC2-HBM[24]|HBM,Read,HBM_centroid_vectors_stage2_2,16,15,36225217,36225232,0.107143,444.2031153,444.2032224,
444.2031224,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC1-HBM[23]|HBM,Read,HBM_centroid_vectors_stage2_1,16,15,36225218,36225233,0.107143,444.2031224,444.2032296,
444.2031367,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC4-HBM[26]|HBM,Read,HBM_centroid_vectors_stage2_4,16,15,36225220,36225235,0.107143,444.2031367,444.2032439,
444.2031939,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,36225228,36225243,0.107143,444.2031939,444.203301,
444.2032081,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC3-HBM[25]|HBM,Read,HBM_centroid_vectors_stage2_3,16,15,36225230,36225245,0.107143,444.2032081,444.2033153,
444.2032224,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC0-HBM[22]|HBM,Read,HBM_centroid_vectors_stage2_0,16,15,36225232,36225247,0.107143,444.2032224,444.2033296,
444.2032296,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC2-HBM[24]|HBM,Read,HBM_centroid_vectors_stage2_2,16,15,36225233,36225248,0.107143,444.2032296,444.2033367,
444.2032367,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC1-HBM[23]|HBM,Read,HBM_centroid_vectors_stage2_1,16,15,36225234,36225249,0.107143,444.2032367,444.2033439,
444.203251,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC4-HBM[26]|HBM,Read,HBM_centroid_vectors_stage2_4,16,15,36225236,36225251,0.107143,444.203251,444.2033581,
444.2033081,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,36225244,36225259,0.107143,444.2033081,444.2034153,
