Timeline Trace
Generated on: 2022-03-18 09:10:18
Msec since Epoch: 1647591018466
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
5.301893,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
371.135548,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC2-HBM[21]|HBM,Read,HBM_centroid_vectors_stage2_2,16,15,35290363,35290378,0.107143,371.135548,371.1356551,
371.1355551,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC4-HBM[23]|HBM,Read,HBM_centroid_vectors_stage2_4,16,15,35290364,35290379,0.107143,371.1355551,371.1356623,
371.1356409,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,35290376,35290391,0.107143,371.1356409,371.135748,
371.135648,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC0-HBM[19]|HBM,Read,HBM_centroid_vectors_stage2_0,16,15,35290377,35290392,0.107143,371.135648,371.1357551,
371.1356551,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC1-HBM[20]|HBM,Read,HBM_centroid_vectors_stage2_1,16,15,35290378,35290393,0.107143,371.1356551,371.1357623,
371.1356623,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC3-HBM[22]|HBM,Read,HBM_centroid_vectors_stage2_3,16,15,35290379,35290394,0.107143,371.1356623,371.1357694,
371.1356623,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC2-HBM[21]|HBM,Read,HBM_centroid_vectors_stage2_2,16,15,35290379,35290394,0.107143,371.1356623,371.1357694,
371.1356694,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC4-HBM[23]|HBM,Read,HBM_centroid_vectors_stage2_4,16,15,35290380,35290395,0.107143,371.1356694,371.1357766,
371.1357551,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,35290392,35290407,0.107143,371.1357551,371.1358623,
371.1357623,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC0-HBM[19]|HBM,Read,HBM_centroid_vectors_stage2_0,16,15,35290393,35290408,0.107143,371.1357623,371.1358694,
371.1357694,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC1-HBM[20]|HBM,Read,HBM_centroid_vectors_stage2_1,16,15,35290394,35290409,0.107143,371.1357694,371.1358766,
371.1357766,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC3-HBM[22]|HBM,Read,HBM_centroid_vectors_stage2_3,16,15,35290395,35290410,0.107143,371.1357766,371.1358837,
371.1357766,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC2-HBM[21]|HBM,Read,HBM_centroid_vectors_stage2_2,16,15,35290395,35290410,0.107143,371.1357766,371.1358837,
371.1357837,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC4-HBM[23]|HBM,Read,HBM_centroid_vectors_stage2_4,16,15,35290396,35290411,0.107143,371.1357837,371.1358909,
371.1358694,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,35290408,35290423,0.107143,371.1358694,371.1359766,
371.1358766,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC0-HBM[19]|HBM,Read,HBM_centroid_vectors_stage2_0,16,15,35290409,35290424,0.107143,371.1358766,371.1359837,
371.1358837,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC1-HBM[20]|HBM,Read,HBM_centroid_vectors_stage2_1,16,15,35290410,35290425,0.107143,371.1358837,371.1359909,
371.1358909,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC3-HBM[22]|HBM,Read,HBM_centroid_vectors_stage2_3,16,15,35290411,35290426,0.107143,371.1358909,371.135998,
371.1358909,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC2-HBM[21]|HBM,Read,HBM_centroid_vectors_stage2_2,16,15,35290411,35290426,0.107143,371.1358909,371.135998,
371.135898,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC4-HBM[23]|HBM,Read,HBM_centroid_vectors_stage2_4,16,15,35290412,35290427,0.107143,371.135898,371.1360051,
371.1359837,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,35290424,35290439,0.107143,371.1359837,371.1360909,
371.1359909,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC0-HBM[19]|HBM,Read,HBM_centroid_vectors_stage2_0,16,15,35290425,35290440,0.107143,371.1359909,371.136098,
371.135998,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC1-HBM[20]|HBM,Read,HBM_centroid_vectors_stage2_1,16,15,35290426,35290441,0.107143,371.135998,371.1361051,
371.1360051,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC3-HBM[22]|HBM,Read,HBM_centroid_vectors_stage2_3,16,15,35290427,35290442,0.107143,371.1360051,371.1361123,
371.1360051,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC2-HBM[21]|HBM,Read,HBM_centroid_vectors_stage2_2,16,15,35290427,35290442,0.107143,371.1360051,371.1361123,
371.1360123,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC4-HBM[23]|HBM,Read,HBM_centroid_vectors_stage2_4,16,15,35290428,35290443,0.107143,371.1360123,371.1361194,
371.136098,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,35290440,35290455,0.107143,371.136098,371.1362051,
371.1361123,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC1-HBM[20]|HBM,Read,HBM_centroid_vectors_stage2_1,16,15,35290442,35290457,0.107143,371.1361123,371.1362194,
371.1361051,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC0-HBM[19]|HBM,Read,HBM_centroid_vectors_stage2_0,17,16,35290441,35290457,0.114286,371.1361051,371.1362194,
371.1361194,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC2-HBM[21]|HBM,Read,HBM_centroid_vectors_stage2_2,16,15,35290443,35290458,0.107143,371.1361194,371.1362266,
371.1361194,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC3-HBM[22]|HBM,Read,HBM_centroid_vectors_stage2_3,17,16,35290443,35290459,0.114286,371.1361194,371.1362337,
371.1361266,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC4-HBM[23]|HBM,Read,HBM_centroid_vectors_stage2_4,17,16,35290444,35290460,0.114286,371.1361266,371.1362409,
371.1362123,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,35290456,35290471,0.107143,371.1362123,371.1363194,
371.1362337,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC2-HBM[21]|HBM,Read,HBM_centroid_vectors_stage2_2,16,15,35290459,35290474,0.107143,371.1362337,371.1363409,
371.1362409,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC0-HBM[19]|HBM,Read,HBM_centroid_vectors_stage2_0,18,17,35290460,35290477,0.121429,371.1362409,371.1363623,
371.1362409,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC1-HBM[20]|HBM,Read,HBM_centroid_vectors_stage2_1,18,17,35290460,35290477,0.121429,371.1362409,371.1363623,
371.1362551,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC3-HBM[22]|HBM,Read,HBM_centroid_vectors_stage2_3,18,17,35290462,35290479,0.121429,371.1362551,371.1363766,
371.1362623,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC4-HBM[23]|HBM,Read,HBM_centroid_vectors_stage2_4,18,17,35290463,35290480,0.121429,371.1362623,371.1363837,
371.1363266,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,35290472,35290487,0.107143,371.1363266,371.1364337,
371.136348,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC2-HBM[21]|HBM,Read,HBM_centroid_vectors_stage2_2,16,15,35290475,35290490,0.107143,371.136348,371.1364551,
371.1363694,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC0-HBM[19]|HBM,Read,HBM_centroid_vectors_stage2_0,16,15,35290478,35290493,0.107143,371.1363694,371.1364766,
371.1363694,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC1-HBM[20]|HBM,Read,HBM_centroid_vectors_stage2_1,16,15,35290478,35290493,0.107143,371.1363694,371.1364766,
371.1363837,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC3-HBM[22]|HBM,Read,HBM_centroid_vectors_stage2_3,16,15,35290480,35290495,0.107143,371.1363837,371.1364909,
371.1363909,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC4-HBM[23]|HBM,Read,HBM_centroid_vectors_stage2_4,16,15,35290481,35290496,0.107143,371.1363909,371.136498,
371.1364409,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,35290488,35290503,0.107143,371.1364409,371.136548,
371.1364623,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC2-HBM[21]|HBM,Read,HBM_centroid_vectors_stage2_2,16,15,35290491,35290506,0.107143,371.1364623,371.1365694,
371.1364837,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC0-HBM[19]|HBM,Read,HBM_centroid_vectors_stage2_0,16,15,35290494,35290509,0.107143,371.1364837,371.1365909,
371.1364837,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC1-HBM[20]|HBM,Read,HBM_centroid_vectors_stage2_1,16,15,35290494,35290509,0.107143,371.1364837,371.1365909,
371.136498,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC3-HBM[22]|HBM,Read,HBM_centroid_vectors_stage2_3,16,15,35290496,35290511,0.107143,371.136498,371.1366051,
371.1365051,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC4-HBM[23]|HBM,Read,HBM_centroid_vectors_stage2_4,16,15,35290497,35290512,0.107143,371.1365051,371.1366123,
371.1365551,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,35290504,35290519,0.107143,371.1365551,371.1366623,
371.1365766,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC2-HBM[21]|HBM,Read,HBM_centroid_vectors_stage2_2,16,15,35290507,35290522,0.107143,371.1365766,371.1366837,
371.136598,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC0-HBM[19]|HBM,Read,HBM_centroid_vectors_stage2_0,16,15,35290510,35290525,0.107143,371.136598,371.1367051,
371.136598,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC1-HBM[20]|HBM,Read,HBM_centroid_vectors_stage2_1,16,15,35290510,35290525,0.107143,371.136598,371.1367051,
371.1366123,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC3-HBM[22]|HBM,Read,HBM_centroid_vectors_stage2_3,16,15,35290512,35290527,0.107143,371.1366123,371.1367194,
371.1366194,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC4-HBM[23]|HBM,Read,HBM_centroid_vectors_stage2_4,16,15,35290513,35290528,0.107143,371.1366194,371.1367266,
371.1366694,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,35290520,35290535,0.107143,371.1366694,371.1367766,
371.1366909,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC2-HBM[21]|HBM,Read,HBM_centroid_vectors_stage2_2,16,15,35290523,35290538,0.107143,371.1366909,371.136798,
371.1367123,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC0-HBM[19]|HBM,Read,HBM_centroid_vectors_stage2_0,16,15,35290526,35290541,0.107143,371.1367123,371.1368194,
371.1367123,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC1-HBM[20]|HBM,Read,HBM_centroid_vectors_stage2_1,16,15,35290526,35290541,0.107143,371.1367123,371.1368194,
371.1367266,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC3-HBM[22]|HBM,Read,HBM_centroid_vectors_stage2_3,16,15,35290528,35290543,0.107143,371.1367266,371.1368337,
371.1367337,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC4-HBM[23]|HBM,Read,HBM_centroid_vectors_stage2_4,16,15,35290529,35290544,0.107143,371.1367337,371.1368409,
371.1367837,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,35290536,35290551,0.107143,371.1367837,371.1368909,
371.1368051,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC2-HBM[21]|HBM,Read,HBM_centroid_vectors_stage2_2,16,15,35290539,35290554,0.107143,371.1368051,371.1369123,
371.1368266,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC0-HBM[19]|HBM,Read,HBM_centroid_vectors_stage2_0,16,15,35290542,35290557,0.107143,371.1368266,371.1369337,
371.1368266,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC1-HBM[20]|HBM,Read,HBM_centroid_vectors_stage2_1,16,15,35290542,35290557,0.107143,371.1368266,371.1369337,
371.1368409,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC3-HBM[22]|HBM,Read,HBM_centroid_vectors_stage2_3,16,15,35290544,35290559,0.107143,371.1368409,371.136948,
371.136848,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC4-HBM[23]|HBM,Read,HBM_centroid_vectors_stage2_4,16,15,35290545,35290560,0.107143,371.136848,371.1369551,
371.136898,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,35290552,35290567,0.107143,371.136898,371.1370051,
371.1369194,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC2-HBM[21]|HBM,Read,HBM_centroid_vectors_stage2_2,16,15,35290555,35290570,0.107143,371.1369194,371.1370266,
371.1369409,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC0-HBM[19]|HBM,Read,HBM_centroid_vectors_stage2_0,16,15,35290558,35290573,0.107143,371.1369409,371.137048,
371.1369409,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC1-HBM[20]|HBM,Read,HBM_centroid_vectors_stage2_1,16,15,35290558,35290573,0.107143,371.1369409,371.137048,
371.1369551,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC3-HBM[22]|HBM,Read,HBM_centroid_vectors_stage2_3,16,15,35290560,35290575,0.107143,371.1369551,371.1370623,
371.1369623,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC4-HBM[23]|HBM,Read,HBM_centroid_vectors_stage2_4,16,15,35290561,35290576,0.107143,371.1369623,371.1370694,
371.1370123,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,35290568,35290583,0.107143,371.1370123,371.1371194,
371.1370337,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC2-HBM[21]|HBM,Read,HBM_centroid_vectors_stage2_2,16,15,35290571,35290586,0.107143,371.1370337,371.1371409,
371.1370551,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC0-HBM[19]|HBM,Read,HBM_centroid_vectors_stage2_0,16,15,35290574,35290589,0.107143,371.1370551,371.1371623,
371.1370551,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC1-HBM[20]|HBM,Read,HBM_centroid_vectors_stage2_1,16,15,35290574,35290589,0.107143,371.1370551,371.1371623,
371.1370694,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC3-HBM[22]|HBM,Read,HBM_centroid_vectors_stage2_3,16,15,35290576,35290591,0.107143,371.1370694,371.1371766,
371.1370766,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC4-HBM[23]|HBM,Read,HBM_centroid_vectors_stage2_4,16,15,35290577,35290592,0.107143,371.1370766,371.1371837,
371.1371266,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,35290584,35290599,0.107143,371.1371266,371.1372337,
371.137148,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC2-HBM[21]|HBM,Read,HBM_centroid_vectors_stage2_2,16,15,35290587,35290602,0.107143,371.137148,371.1372551,
371.1371694,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC0-HBM[19]|HBM,Read,HBM_centroid_vectors_stage2_0,16,15,35290590,35290605,0.107143,371.1371694,371.1372766,
371.1371694,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC1-HBM[20]|HBM,Read,HBM_centroid_vectors_stage2_1,16,15,35290590,35290605,0.107143,371.1371694,371.1372766,
371.1371837,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC3-HBM[22]|HBM,Read,HBM_centroid_vectors_stage2_3,16,15,35290592,35290607,0.107143,371.1371837,371.1372909,
371.1371909,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC4-HBM[23]|HBM,Read,HBM_centroid_vectors_stage2_4,16,15,35290593,35290608,0.107143,371.1371909,371.137298,
371.1372409,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,35290600,35290615,0.107143,371.1372409,371.137348,
371.1372623,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC2-HBM[21]|HBM,Read,HBM_centroid_vectors_stage2_2,16,15,35290603,35290618,0.107143,371.1372623,371.1373694,
371.1372837,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC0-HBM[19]|HBM,Read,HBM_centroid_vectors_stage2_0,16,15,35290606,35290621,0.107143,371.1372837,371.1373909,
371.1372837,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC1-HBM[20]|HBM,Read,HBM_centroid_vectors_stage2_1,16,15,35290606,35290621,0.107143,371.1372837,371.1373909,
371.137298,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC3-HBM[22]|HBM,Read,HBM_centroid_vectors_stage2_3,16,15,35290608,35290623,0.107143,371.137298,371.1374051,
371.1373051,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC4-HBM[23]|HBM,Read,HBM_centroid_vectors_stage2_4,16,15,35290609,35290624,0.107143,371.1373051,371.1374123,
371.1373551,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,35290616,35290631,0.107143,371.1373551,371.1374623,
371.1373766,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC2-HBM[21]|HBM,Read,HBM_centroid_vectors_stage2_2,16,15,35290619,35290634,0.107143,371.1373766,371.1374837,
371.137398,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC0-HBM[19]|HBM,Read,HBM_centroid_vectors_stage2_0,16,15,35290622,35290637,0.107143,371.137398,371.1375051,
371.137398,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC1-HBM[20]|HBM,Read,HBM_centroid_vectors_stage2_1,16,15,35290622,35290637,0.107143,371.137398,371.1375051,
371.1374123,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC3-HBM[22]|HBM,Read,HBM_centroid_vectors_stage2_3,16,15,35290624,35290639,0.107143,371.1374123,371.1375194,
371.1374194,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC4-HBM[23]|HBM,Read,HBM_centroid_vectors_stage2_4,16,15,35290625,35290640,0.107143,371.1374194,371.1375266,
371.1374694,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,35290632,35290647,0.107143,371.1374694,371.1375766,
371.1374909,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC2-HBM[21]|HBM,Read,HBM_centroid_vectors_stage2_2,16,15,35290635,35290650,0.107143,371.1374909,371.137598,
371.1375123,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC0-HBM[19]|HBM,Read,HBM_centroid_vectors_stage2_0,16,15,35290638,35290653,0.107143,371.1375123,371.1376194,
371.1375123,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC1-HBM[20]|HBM,Read,HBM_centroid_vectors_stage2_1,16,15,35290638,35290653,0.107143,371.1375123,371.1376194,
371.1375266,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC3-HBM[22]|HBM,Read,HBM_centroid_vectors_stage2_3,16,15,35290640,35290655,0.107143,371.1375266,371.1376337,
371.1375337,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC4-HBM[23]|HBM,Read,HBM_centroid_vectors_stage2_4,16,15,35290641,35290656,0.107143,371.1375337,371.1376409,
371.1375837,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,35290648,35290663,0.107143,371.1375837,371.1376909,
371.137698,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,35290664,35290679,0.107143,371.137698,371.1378051,
371.1378123,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,35290680,35290695,0.107143,371.1378123,371.1379194,
371.1379266,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,35290696,35290711,0.107143,371.1379266,371.1380337,
371.1380409,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,35290712,35290727,0.107143,371.1380409,371.138148,
371.1381551,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,35290728,35290743,0.107143,371.1381551,371.1382623,
371.1382694,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,35290744,35290759,0.107143,371.1382694,371.1383766,
371.1383837,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,35290760,35290775,0.107143,371.1383837,371.1384909,
371.138498,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,35290776,35290791,0.107143,371.138498,371.1386051,
371.1386123,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,35290792,35290807,0.107143,371.1386123,371.1387194,
371.1387266,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,35290808,35290823,0.107143,371.1387266,371.1388337,
